station_code,station_name,lat,lon,zone
BANDRATERMIN,Bandratermin,20.0,78.0,NA
BORIVALI49KM,Borivali49Km,20.526315789473685,78.0,NA
VAPI43KMHR,Vapi43Kmhr,21.05263157894737,78.0,NA
VALSAD,Valsad,21.57894736842105,78.0,NA
ADSBYGOOGLEW,Adsbygooglew,22.105263157894736,78.0,NA
SURAT,Surat,22.63157894736842,78.0,NA
BHARUCH,Bharuch,23.157894736842106,78.0,NA
VADODARA,Vadodara,23.684210526315788,78.0,NA
SABARMATIBG,Sabarmatibg,24.210526315789473,78.0,NA
MAHESANA,Mahesana,24.736842105263158,78.0,NA
PALANPUR,Palanpur,25.263157894736842,78.0,NA
ABUROAD,Aburoad,25.789473684210527,78.0,NA
PINDWARA,Pindwara,26.315789473684212,78.0,NA
JAWAIBANDH,Jawaibandh,26.842105263157894,78.0,NA
FALNA,Falna,27.36842105263158,78.0,NA
RANI,Rani,27.894736842105264,78.0,NA
MARWAR,Marwar,28.421052631578945,78.0,NA
PALIMARWAR,Palimarwar,28.94736842105263,78.0,NA
LUNI,Luni,29.473684210526315,78.0,NA
BHAGATKIKOTH,Bhagatkikoth,30.0,78.0,NA
